,role,image
0,washerwoman,https://wiki.bloodontheclocktower.com//images/8/85/Icon_washerwoman.png
1,librarian,https://wiki.bloodontheclocktower.com//images/e/e0/Icon_librarian.png
2,investigator,https://wiki.bloodontheclocktower.com//images/a/ad/Icon_investigator.png
3,chef,https://wiki.bloodontheclocktower.com//images/d/d5/Icon_chef.png
4,empath,https://wiki.bloodontheclocktower.com//images/1/13/Icon_empath.png
5,fortuneteller,https://wiki.bloodontheclocktower.com//images/c/c3/Icon_fortune_teller.png
6,undertaker,https://wiki.bloodontheclocktower.com//images/0/05/Icon_undertaker.png
7,monk,https://wiki.bloodontheclocktower.com//images/7/7c/Icon_monk.png
8,slayer,https://wiki.bloodontheclocktower.com//images/d/d3/Icon_slayer.png
9,soldier,https://wiki.bloodontheclocktower.com//images/c/c3/Icon_soldier.png
10,ravenkeeper,https://wiki.bloodontheclocktower.com//images/e/ef/Icon_ravenkeeper.png
11,virgin,https://wiki.bloodontheclocktower.com//images/d/d3/Icon_virgin.png
12,butler,https://wiki.bloodontheclocktower.com//images/1/19/Icon_butler.png
13,saint,https://wiki.bloodontheclocktower.com//images/c/c9/Icon_saint.png
14,recluse,https://wiki.bloodontheclocktower.com//images/6/60/Icon_recluse.png
15,poisoner,https://wiki.bloodontheclocktower.com//images/b/b1/Icon_poisoner.png
16,spy,https://wiki.bloodontheclocktower.com//images/5/54/Icon_spy.png
17,baron,https://wiki.bloodontheclocktower.com//images/6/6d/Icon_baron.png
0,mayor,https://wiki.bloodontheclocktower.com//images/a/a1/Icon_mayor.png
1,drunk,https://wiki.bloodontheclocktower.com//images/4/4a/Icon_drunk.png
2,scarletwoman,https://wiki.bloodontheclocktower.com//images/5/54/Icon_scarlet_woman.png
3,imp,https://wiki.bloodontheclocktower.com//images/5/5c/Icon_imp.png
0,clockmaker,https://wiki.bloodontheclocktower.com//images/3/3d/Icon_clockmaker.png
1,dreamer,https://wiki.bloodontheclocktower.com//images/f/f2/Icon_dreamer.png
2,snakecharmer,https://wiki.bloodontheclocktower.com//images/0/08/Icon_snakecharmer.png
3,mathematician,https://wiki.bloodontheclocktower.com//images/f/f1/Icon_mathematician.png
4,flowergirl,https://wiki.bloodontheclocktower.com//images/a/ac/Icon_flowergirl.png
5,towncrier,https://wiki.bloodontheclocktower.com//images/e/ef/Icon_towncrier.png
6,oracle,https://wiki.bloodontheclocktower.com//images/b/bb/Icon_oracle.png
7,savant,https://wiki.bloodontheclocktower.com//images/d/d5/Icon_savant.png
8,seamstress,https://wiki.bloodontheclocktower.com//images/5/53/Icon_seamstress.png
9,philosopher,https://wiki.bloodontheclocktower.com//images/5/5d/Icon_philosopher.png
10,artist,https://wiki.bloodontheclocktower.com//images/1/1a/Icon_artist.png
11,juggler,https://wiki.bloodontheclocktower.com//images/4/42/Icon_juggler.png
12,mutant,https://wiki.bloodontheclocktower.com//images/2/2e/Icon_mutant.png
13,sweetheart,https://wiki.bloodontheclocktower.com//images/6/6a/Icon_sweetheart.png
14,barber,https://wiki.bloodontheclocktower.com//images/1/16/Icon_barber.png
15,eviltwin,https://wiki.bloodontheclocktower.com//images/f/f4/Icon_eviltwin.png
16,witch,https://wiki.bloodontheclocktower.com//images/7/7b/Icon_witch.png
17,cerenovus,https://wiki.bloodontheclocktower.com//images/4/45/Icon_cerenovus.png
18,fanggu,https://wiki.bloodontheclocktower.com//images/0/0e/Icon_fanggu.png
19,vigormortis,https://wiki.bloodontheclocktower.com//images/1/1a/Icon_vigormortis.png
20,nodashii,https://wiki.bloodontheclocktower.com//images/e/eb/Icon_nodashii.png
0,sage,https://wiki.bloodontheclocktower.com//images/a/a0/Icon_sage.png
1,klutz,https://wiki.bloodontheclocktower.com//images/b/bc/Icon_klutz.png
2,pithag,https://wiki.bloodontheclocktower.com//images/6/6b/Icon_pithag.png
3,vortox,https://wiki.bloodontheclocktower.com//images/8/89/Icon_vortox.png
